samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
469700,12810,512400,0.011404531663656235,0.010331750388107684,0.0012746058848447752,4.779894,"tensor(0.0199935585, device='cuda:0')","tensor(0.0084065106, device='cuda:0')"
480700,13110,524400,0.0122729607462883,0.011140206913196242,0.0013271733966109698,4.748623,"tensor(0.0185211524, device='cuda:0')","tensor(0.0210598968, device='cuda:0')"
491700,13410,536400,0.011922162157297134,0.011038484906932848,0.001574599016499818,5.9187756,"tensor(0.0020915137, device='cuda:0')","tensor(0.0157197043, device='cuda:0')"
502700,13710,548400,0.011768143093585969,0.010889815217103494,0.0010715281583756095,4.8789105,"tensor(0.0810018107, device='cuda:0')","tensor(0.0265588183, device='cuda:0')"
504570,13761,550440,0.012445517438650132,0.011366904997728355,0.0015908778595342436,7.00413,"tensor(0.0318624079, device='cuda:0')","tensor(0.0012959017, device='cuda:0')"
515570,14061,562440,0.012200449514389039,0.011134899088825458,0.0013811074239135459,4.3633657,"tensor(0.0119021116, device='cuda:0')","tensor(0.0180299133, device='cuda:0')"
526570,14361,574440,0.012124452775716782,0.01123742965562526,0.0010414831456543874,4.4171796,"tensor(0.0006182494, device='cuda:0')","tensor(0.0245527662, device='cuda:0')"
537570,14661,586440,0.012788194727897644,0.01184712800585969,0.0012731139673249935,5.4005723,"tensor(0.0089558428, device='cuda:0')","tensor(0.0190747492, device='cuda:0')"
548570,14961,598440,0.01289206701517105,0.011838971231090728,0.0010861823815323643,5.899349,"tensor(0.0065841465, device='cuda:0')","tensor(0.0014533455, device='cuda:0')"
550440,15012,600480,0.012609722393751145,0.01174572245348607,0.0012681742413300728,5.9612794,"tensor(0.0005407753, device='cuda:0')","tensor(0.0365614891, device='cuda:0')"
561440,15312,612480,0.012913880604505538,0.011727274136489491,0.0007135691347870877,4.3135614,"tensor(0.0079371333, device='cuda:0')","tensor(0.0204427615, device='cuda:0')"
572440,15612,624480,0.013744024187326431,0.01272686785263554,0.0010386320152079235,4.9345584,"tensor(0.0068825963, device='cuda:0')","tensor(0.0273987427, device='cuda:0')"
583440,15912,636480,0.014636018252372741,0.013467383042839697,0.0014614066411172218,5.4884486,"tensor(0.0429663546, device='cuda:0')","tensor(0.0072261412, device='cuda:0')"
594440,16212,648480,0.013608452081680298,0.012440497057884753,0.0007198683392069278,4.366777,"tensor(0.0079370048, device='cuda:0')","tensor(0.0146852899, device='cuda:0')"
596310,16263,650520,0.01375397402048111,0.012645880817537375,0.00089101383185114,5.8180647,"tensor(0.0056578517, device='cuda:0')","tensor(0.0165999085, device='cuda:0')"
607310,16563,662520,0.013896460485458374,0.012824728766705224,0.0007894331478385342,4.6892805,"tensor(0.0024561400, device='cuda:0')","tensor(0.0287644435, device='cuda:0')"
618310,16863,674520,0.013949299573898316,0.01281070786469956,0.0006299679589710434,4.2747602,"tensor(0.0012721079, device='cuda:0')","tensor(0.0074845348, device='cuda:0')"
629310,17163,686520,0.013804087144136428,0.012741618757772022,0.0007243609861535803,5.8915687,"tensor(0.0235821567, device='cuda:0')","tensor(0.0359645560, device='cuda:0')"
640310,17463,698520,0.01449028223156929,0.013357298155897437,0.0008317388806316671,5.065755,"tensor(0.0040076622, device='cuda:0')","tensor(0.0187831037, device='cuda:0')"
642180,17514,700560,0.014680218076705933,0.013456873536710691,0.0009336241124012676,5.07248,"tensor(1., device='cuda:0')","tensor(0.0181403998, device='cuda:0')"
653180,17814,712560,0.014871543222665786,0.013317449632982913,0.0005542853377886059,3.355502,"tensor(1., device='cuda:0')","tensor(0.0172924474, device='cuda:0')"
664180,18114,724560,0.01437327978014946,0.013232580614742227,0.0007027829689006046,4.1488504,"tensor(0.0017802995, device='cuda:0')","tensor(0.0178519059, device='cuda:0')"
675180,18414,736560,0.014173129975795746,0.012926905603468318,0.0006126639652389815,4.6581388,"tensor(0.0090754190, device='cuda:0')","tensor(0.0267944578, device='cuda:0')"
686180,18714,748560,0.013302792066335677,0.012149983010819584,0.000697054919720008,4.9473805,"tensor(0.0346830189, device='cuda:0')","tensor(0.0124592781, device='cuda:0')"
688050,18765,750600,0.014034097671508788,0.012862614977980564,0.0005765862242168797,3.9432783,"tensor(0.5139252543, device='cuda:0')","tensor(0.0213012043, device='cuda:0')"
699050,19065,762600,0.01572427567243576,0.01467256558035843,0.000973634031334232,4.5148983,"tensor(0.0075301295, device='cuda:0')","tensor(0.0200388674, device='cuda:0')"
710050,19365,774600,0.0152646803855896,0.014023199123188492,0.0006621732883103846,5.789095,"tensor(0.2761762440, device='cuda:0')","tensor(0.0372858383, device='cuda:0')"
721050,19665,786600,0.015067425274848938,0.013826620522980384,0.0008875961257976754,6.188336,"tensor(0.0105252340, device='cuda:0')","tensor(0.0253695212, device='cuda:0')"
732050,19965,798600,0.01345185142159462,0.012330461226409076,0.0003892520255473242,4.9047937,"tensor(0.0061654015, device='cuda:0')","tensor(0.0312305335, device='cuda:0')"
733920,20016,800640,0.01493468393087387,0.013707332225448942,0.0006168399764132707,4.665933,"tensor(0.0792459548, device='cuda:0')","tensor(0.0285224579, device='cuda:0')"
744920,20316,812640,0.015887804871797563,0.01478277900277896,0.0008332671782943592,3.6316476,"tensor(0.0065946258, device='cuda:0')","tensor(0.0088672861, device='cuda:0')"
755920,20616,824640,0.016881936478614808,0.015503266867842924,0.0010556426144335614,4.899881,"tensor(0.0022297925, device='cuda:0')","tensor(0.0299121067, device='cuda:0')"
766920,20916,836640,0.0152858693420887,0.014252338001474591,0.0008661494525655069,5.1556606,"tensor(0.0059580496, device='cuda:0')","tensor(0.0144595532, device='cuda:0')"
777920,21216,848640,0.015069842356443406,0.013582849305168685,0.0005037668058721573,3.4541674,"tensor(0.1900518984, device='cuda:0')","tensor(0.0181728415, device='cuda:0')"
779790,21267,850680,0.015212530672550201,0.01392989892996213,0.0005941740674159962,4.012474,"tensor(0.0266763009, device='cuda:0')","tensor(0.0162752271, device='cuda:0')"
790790,21567,862680,0.015836752796173095,0.01487784177415343,0.00046280127950146797,4.973136,"tensor(0.3959927559, device='cuda:0')","tensor(0.0235899016, device='cuda:0')"
801790,21867,874680,0.015228755307197571,0.014268769766176121,0.0006570971021449716,4.126674,"tensor(0.1093028635, device='cuda:0')","tensor(0.0185453128, device='cuda:0')"
812790,22167,886680,0.015915777146816253,0.014551158500055287,0.0006315558976900808,3.7757812,"tensor(0.0030011565, device='cuda:0')","tensor(0.0053570895, device='cuda:0')"
823790,22467,898680,0.01381818694472313,0.013020642446847966,0.0003514890299733305,5.015267,"tensor(0.0078476593, device='cuda:0')","tensor(0.0198467802, device='cuda:0')"
825660,22518,900720,0.014048171228170396,0.013290807830077267,0.000316318386756354,4.1656327,"tensor(0.0099110659, device='cuda:0')","tensor(0.0010383818, device='cuda:0')"
836660,22818,912720,0.015916690731048583,0.014696395680404893,0.00043164808649910575,2.8369446,"tensor(0.1045135483, device='cuda:0')","tensor(0.0139188934, device='cuda:0')"
847660,23118,924720,0.01603696665763855,0.014945001847628984,0.00034109040439550526,4.6056557,"tensor(0.0336543508, device='cuda:0')","tensor(0.0266354084, device='cuda:0')"
858660,23418,936720,0.016985191619396208,0.015551844950142255,0.0005982132826353794,4.3811226,"tensor(1., device='cuda:0')","tensor(0.0074849785, device='cuda:0')"
869660,23718,948720,0.015874562299251556,0.014697933686217274,0.00038928461947928926,5.266318,"tensor(0.0001349461, device='cuda:0')","tensor(0.0081985258, device='cuda:0')"
871530,23769,950760,0.015518687236309052,0.014216863282269817,0.0004136641834942238,4.9507456,"tensor(0.0204666257, device='cuda:0')","tensor(0.0280806702, device='cuda:0')"
882530,24069,962760,0.01630543510913849,0.015162836591316866,0.0006695929729190481,6.0506134,"tensor(1., device='cuda:0')","tensor(0.0215922650, device='cuda:0')"
893530,24369,974760,0.015752108496427535,0.014622690682220094,0.00028750398437012116,2.9171085,"tensor(0.0001904311, device='cuda:0')","tensor(0.0037821815, device='cuda:0')"
904530,24669,986760,0.014507634055614472,0.013449370818141555,0.00025555879106614675,4.6091332,"tensor(0.0166915357, device='cuda:0')","tensor(0.0240964405, device='cuda:0')"
915530,24969,998760,0.015024749082326889,0.01371520578160342,0.0002437954037870697,3.7813103,"tensor(0.0004443131, device='cuda:0')","tensor(0.0209448002, device='cuda:0')"
917400,25020,1000800,0.016366692280769347,0.015188860548523824,0.0006081243931441771,3.5652838,"tensor(0.0253475383, device='cuda:0')","tensor(0.0169587936, device='cuda:0')"
928400,25320,1012800,0.01619232124686241,0.01479157971368867,0.0004289450783136604,2.6957312,"tensor(0.0007162438, device='cuda:0')","tensor(0.0124857062, device='cuda:0')"
939400,25620,1024800,0.01516383160352707,0.013973373909891439,0.0002065699814457992,3.253448,"tensor(0.0001863217, device='cuda:0')","tensor(0.0172073618, device='cuda:0')"
950400,25920,1036800,0.01699763903617859,0.015759930297113707,0.000379023723950605,3.8448102,"tensor(0.0591590889, device='cuda:0')","tensor(0.0216008518, device='cuda:0')"
961400,26220,1048800,0.015757939386367797,0.014616098461432626,0.0003145966248557537,4.214657,"tensor(0.0025507936, device='cuda:0')","tensor(0.0222858638, device='cuda:0')"
963270,26271,1050840,0.016314531856775283,0.015119158058736374,0.00033606442423057337,3.2848516,"tensor(0.0045886785, device='cuda:0')","tensor(0.0168849025, device='cuda:0')"
974270,26571,1062840,0.01663589869737625,0.01534143961359907,0.0004558502398836321,4.7606797,"tensor(0.0011556214, device='cuda:0')","tensor(0.0282974895, device='cuda:0')"
985270,26871,1074840,0.01825692934989929,0.01700312836810442,0.0010449974838905695,4.3690867,"tensor(0.0007988744, device='cuda:0')","tensor(0.0118242502, device='cuda:0')"
996270,27171,1086840,0.016587606167793274,0.015543700094156652,0.0004999072470824318,4.6449566,"tensor(1., device='cuda:0')","tensor(0.0188520104, device='cuda:0')"
1007270,27471,1098840,0.017907479655742645,0.016723748767636278,0.0007110531713221839,4.229424,"tensor(0.0071893940, device='cuda:0')","tensor(0.0018712804, device='cuda:0')"
1009140,27522,1100880,0.015049868369102479,0.014058127065971655,0.00015200994781313287,6.1169753,"tensor(0.0002226596, device='cuda:0')","tensor(0.0141763166, device='cuda:0')"
1020140,27822,1112880,0.016182490301132203,0.015110012400427796,0.00021170337833216932,2.2543488,"tensor(0.0295991059, device='cuda:0')","tensor(0.0053515215, device='cuda:0')"
1031140,28122,1124880,0.01663903317451477,0.015501106002790224,0.000525374102810732,4.5727816,"tensor(0.0001068208, device='cuda:0')","tensor(0.0103152143, device='cuda:0')"
1042140,28422,1136880,0.016917689561843873,0.015820832941381657,0.0005026717561585953,4.0434914,"tensor(0.0069387895, device='cuda:0')","tensor(0.0231071189, device='cuda:0')"
1053140,28722,1148880,0.015998234748840334,0.01480617031422856,0.00028305524838542485,4.279547,"tensor(0.0028615356, device='cuda:0')","tensor(0.0118875289, device='cuda:0')"
1055010,28773,1150920,0.01756711347103119,0.01692811177450317,0.0007225711453014541,4.0885816,"tensor(0.0039118510, device='cuda:0')","tensor(0.0235946607, device='cuda:0')"
1066010,29073,1162920,0.016417479759454727,0.01534437782077272,0.0002435890156714468,3.0651448,"tensor(0.0016215753, device='cuda:0')","tensor(0.0157531463, device='cuda:0')"
1077010,29373,1174920,0.016789487439393996,0.01570791948719908,0.0002178035849696934,3.5978074,"tensor(1., device='cuda:0')","tensor(0.0432244316, device='cuda:0')"
1088010,29673,1186920,0.016394083094596862,0.015661356337270147,0.00020775942002111832,3.978864,"tensor(3.9475016820e-05, device='cuda:0')","tensor(0.0228152722, device='cuda:0')"
1099010,29973,1198920,0.018402966570854187,0.01707471923230791,0.0006154538729721927,5.597776,"tensor(1., device='cuda:0')","tensor(0.0342321396, device='cuda:0')"
1100880,30024,1200960,0.018050763750076294,0.01694424489375811,0.000740917539270968,3.9089644,"tensor(0.0365168378, device='cuda:0')","tensor(0.0202986244, device='cuda:0')"
1111880,30324,1212960,0.017065047538280486,0.01598171817189302,0.00045418703280557753,5.0655856,"tensor(0.0085147293, device='cuda:0')","tensor(0.0328960158, device='cuda:0')"
1122880,30624,1224960,0.01626678309440613,0.015231940245382328,0.0003586269370316193,4.7906547,"tensor(0.0383641496, device='cuda:0')","tensor(0.0026728269, device='cuda:0')"
1133880,30924,1236960,0.016863357520103456,0.015883885071893835,0.0004365686377511233,3.6680865,"tensor(0.1447531581, device='cuda:0')","tensor(0.0205525868, device='cuda:0')"
1144880,31224,1248960,0.015562610912322998,0.014581867014729551,0.00031112188118437214,3.4839602,"tensor(0.0869528949, device='cuda:0')","tensor(0.0177101959, device='cuda:0')"
1146750,31275,1251000,0.01590023638010025,0.014908835996333032,0.00023799810463963426,5.2866154,"tensor(0.0002940181, device='cuda:0')","tensor(0.0217602272, device='cuda:0')"
1157750,31575,1263000,0.016476474511623384,0.015396831824907102,0.0002097480593474779,3.6197393,"tensor(0.2288741469, device='cuda:0')","tensor(0.0198539477, device='cuda:0')"
1168750,31875,1275000,0.01796295350790024,0.016779964279722247,0.000306207937788511,2.7191024,"tensor(0.0005653058, device='cuda:0')","tensor(0.0108630471, device='cuda:0')"
1179750,32175,1287000,0.017656228399276733,0.016603215123527422,0.00034608043812089977,4.2469845,"tensor(0.0095984098, device='cuda:0')","tensor(0.0159880128, device='cuda:0')"
1190750,32475,1299000,0.01700054919719696,0.01555215088703777,0.0005547586530606153,3.909076,"tensor(0.0017153022, device='cuda:0')","tensor(0.0188471265, device='cuda:0')"
1192620,32526,1301040,0.017459378683567048,0.015971422474361993,0.0002357781485745208,3.2072146,"tensor(0.0005683427, device='cuda:0')","tensor(0.0160705931, device='cuda:0')"
1203620,32826,1313040,0.017179370027780534,0.01579901216297319,0.00029011511056278627,4.6465797,"tensor(1., device='cuda:0')","tensor(0.0251410529, device='cuda:0')"
1214620,33126,1325040,0.01791712203025818,0.01671390835118002,0.00029192809568391647,3.2024877,"tensor(0.0011258716, device='cuda:0')","tensor(0.0162456185, device='cuda:0')"
1225620,33426,1337040,0.016524563133716582,0.015540027878740465,0.00022396966596838322,4.3122783,"tensor(0.2239497751, device='cuda:0')","tensor(0.0241844673, device='cuda:0')"
1236620,33726,1349040,0.017200238072872163,0.01614868251116464,0.00038200232406142667,3.562129,"tensor(1.8406322852e-05, device='cuda:0')","tensor(0.0197029449, device='cuda:0')"
1238490,33777,1351080,0.017256343078613283,0.016237707068830307,0.0002831793745389303,5.2878084,"tensor(0.0124117881, device='cuda:0')","tensor(0.0300660077, device='cuda:0')"
1249490,34077,1363080,0.017501835030317308,0.01657997996852299,0.000270271506068407,2.9574819,"tensor(1., device='cuda:0')","tensor(0.0149458526, device='cuda:0')"
1260490,34377,1375080,0.016597449243068694,0.01584292747632817,0.00021116437755188221,3.0673325,"tensor(3.5509976442e-05, device='cuda:0')","tensor(0.0143882753, device='cuda:0')"
1271490,34677,1387080,0.017507430040836335,0.016668828065257466,0.00023894812326459163,4.262968,"tensor(0.0245393626, device='cuda:0')","tensor(0.0293534547, device='cuda:0')"
1282490,34977,1399080,0.018054666996002198,0.016740542623045234,0.00021007944337311703,4.370767,"tensor(0.0020025680, device='cuda:0')","tensor(0.0267450809, device='cuda:0')"
1284360,35028,1401120,0.01775208967924118,0.016857550045212083,0.0002883202220645716,4.293161,"tensor(0.0002140424, device='cuda:0')","tensor(0.0256423075, device='cuda:0')"
1295360,35328,1413120,0.016994922649860383,0.01573623298082473,0.00018501556645355064,3.817829,"tensor(0.0052829408, device='cuda:0')","tensor(0.0220857635, device='cuda:0')"
1306360,35628,1425120,0.016762299114465713,0.01583947594971974,0.0002755206012156665,4.56701,"tensor(0.0093186405, device='cuda:0')","tensor(0.0244860779, device='cuda:0')"
1317360,35928,1437120,0.01665686851143837,0.015661041542640943,0.00014180304057028788,2.4849215,"tensor(0.4398945570, device='cuda:0')","tensor(0.0112301987, device='cuda:0')"
1328360,36228,1449120,0.016060331815481187,0.015212620187211957,0.00016130771685063267,4.8588996,"tensor(1., device='cuda:0')","tensor(0.0212823208, device='cuda:0')"
1330230,36279,1451160,0.017567261391878128,0.016581738276935924,0.0003981248530195037,3.8157995,"tensor(0.0019449305, device='cuda:0')","tensor(0.0219880641, device='cuda:0')"
1341230,36579,1463160,0.016985095036029817,0.016125984398729944,0.0001925972970019725,3.5066872,"tensor(1., device='cuda:0')","tensor(0.0171038415, device='cuda:0')"
1352230,36879,1475160,0.016911363697052,0.016012995762878793,0.0001635811144524694,2.9286065,"tensor(2.2898908355e-05, device='cuda:0')","tensor(0.0147316922, device='cuda:0')"
1363230,37179,1487160,0.017737677681446077,0.01655824831815426,0.00034467311903377647,4.1410475,"tensor(0.0006899212, device='cuda:0')","tensor(0.0236506555, device='cuda:0')"
1374230,37479,1499160,0.01619372679591179,0.015167299709017968,0.00029364342639935415,3.8297281,"tensor(0.0006190280, device='cuda:0')","tensor(0.0219589267, device='cuda:0')"
1376100,37530,1501200,0.01612394213080406,0.01549329306686242,0.00023713991751965255,4.1766577,"tensor(0.0142270494, device='cuda:0')","tensor(0.0246885717, device='cuda:0')"
1387100,37830,1513200,0.017042566162347794,0.015906935562640036,0.0002952219995216765,2.9574804,"tensor(0.0004537301, device='cuda:0')","tensor(0.0139155630, device='cuda:0')"
1398100,38130,1525200,0.017048220831155775,0.016240141254149954,0.0002499370177306876,2.9271162,"tensor(8.2353290054e-05, device='cuda:0')","tensor(0.0146491975, device='cuda:0')"
1409100,38430,1537200,0.017886968541145326,0.0165949881448716,0.00026046158231227807,4.1501064,"tensor(0.0145228496, device='cuda:0')","tensor(0.0249809437, device='cuda:0')"
1420100,38730,1549200,0.01637000772356987,0.01548772145582098,0.0001467822823863569,3.6773787,"tensor(0.0001086554, device='cuda:0')","tensor(0.0206273552, device='cuda:0')"
1421970,38781,1551240,0.018264588207006455,0.01721909635782757,0.00033325123141851387,4.3842096,"tensor(0.4201275706, device='cuda:0')","tensor(0.0272380095, device='cuda:0')"
1432970,39081,1563240,0.018241046434640886,0.01723062254011073,0.0003009747156298181,2.0892684,"tensor(0.0001233518, device='cuda:0')","tensor(0.0088625289, device='cuda:0')"
1443970,39381,1575240,0.018061455756425857,0.01713176852998214,0.00021415542029412993,4.438245,"tensor(1., device='cuda:0')","tensor(0.0262784380, device='cuda:0')"
1454970,39681,1587240,0.017021920049190523,0.01620382384513533,0.00021411980591179363,3.0474832,"tensor(0.0163732003, device='cuda:0')","tensor(0.0157519877, device='cuda:0')"
1465970,39981,1599240,0.018672357404232027,0.018005456323957798,0.000532384603572865,3.732899,"tensor(0.0023776342, device='cuda:0')","tensor(0.0190251004, device='cuda:0')"
1467840,40032,1601280,0.017837496161460877,0.017042404031307256,0.00019364201543991806,3.5153072,"tensor(0.7592293620, device='cuda:0')","tensor(0.0194001701, device='cuda:0')"
1478840,40332,1613280,0.01846163092851639,0.017201167174829748,0.0003371192526823473,3.48326,"tensor(0.0910502672, device='cuda:0')","tensor(0.0190879516, device='cuda:0')"
1489840,40632,1625280,0.01796056067943573,0.01687820134530229,0.0004102572590429728,4.058436,"tensor(0.0651145428, device='cuda:0')","tensor(0.0230764300, device='cuda:0')"
1500840,40932,1637280,0.01707047951221466,0.016066433493971452,0.00014584597025037735,3.32955,"tensor(0.1761155128, device='cuda:0')","tensor(0.0174071807, device='cuda:0')"
